$V02
1665505681,A,20.995511,105.809188,4900,0,2,87,46,0,0,0,0
1665505683,A,20.995511,105.809188,4900,0,1,89,42,0,0,0,0
1665505684,A,20.995511,105.809189,4900,0,2,86,49,0,0,0,0
1665505686,A,20.995524,105.809203,4500,138,-1,91,36,0,0,0,0
1665505687,A,20.995537,105.809219,4400,111,1,92,28,0,0,0,0
1665505689,A,20.995550,105.809231,3800,83,0,89,33,0,0,0,0
1665505690,A,20.995560,105.809237,3400,55,1,90,38,0,0,0,0
1665505692,A,20.995562,105.809239,3400,0,3,83,49,0,0,0,0
1665505693,A,20.995567,105.809245,3400,55,1,93,35,0,0,0,0
1665505695,A,20.995579,105.809250,1500,83,0,85,42,0,0,0,0
1665505696,A,20.995594,105.809255,1100,111,0,88,41,0,0,0,0
1665505698,A,20.995608,105.809256,400,83,4,86,43,0,0,0,0
1665505699,A,20.995622,105.809253,34700,111,0,86,39,0,0,0,0
1665505701,A,20.995637,105.809249,33400,83,3,87,44,0,0,0,0
1665505702,A,20.995651,105.809240,32200,83,3,87,38,0,0,0,0
1665505704,A,20.995660,105.809228,30100,111,1,88,40,0,0,0,0
1665505705,A,20.995662,105.809209,25900,138,6,89,40,0,0,0,0
1665505707,A,20.995650,105.809186,23700,194,3,85,44,0,0,0,0
1665505708,A,20.995636,105.809167,22600,277,4,88,43,0,0,0,0
1665505709,A,20.995605,105.809130,22900,361,2,84,42,0,0,0,0
1665505711,A,20.995565,105.809083,22500,444,2,87,47,0,0,0,0
1665505712,A,20.995515,105.809023,22900,555,-3,79,48,0,0,0,0
1665505714,A,20.995453,105.808946,23100,722,-3,93,43,0,0,0,0
1665505715,A,20.995381,105.808852,23200,861,0,90,46,0,0,0,0
1665505717,A,20.995311,105.808747,23400,888,1,88,39,0,0,0,0
1665505718,A,20.995237,105.808638,23200,916,0,87,40,0,0,0,0
1665505720,A,20.995160,105.808533,23100,888,-5,86,42,0,0,0,0
1665505721,A,20.995080,105.808426,23000,944,1,86,44,0,0,0,0
1665505723,A,20.994991,105.808312,22900,1027,0,92,38,0,0,0,0
1665505724,A,20.994906,105.808189,23300,1055,-2,88,37,0,0,0,0
1665505726,A,20.994827,105.808064,23500,1000,-3,96,34,0,0,0,0
1665505727,A,20.994750,105.807944,23500,972,-1,97,32,0,0,0,0
1665505729,A,20.994674,105.807829,23400,888,3,87,37,0,0,0,0
1665505730,A,20.994603,105.807717,23400,916,0,87,43,0,0,0,0
1665505731,A,20.994557,105.807645,23400,888,1,90,33,0,0,0,0
1665505733,A,20.994488,105.807540,23200,861,-2,86,40,0,0,0,0
1665505734,A,20.994421,105.807437,23600,861,-3,90,40,0,0,0,0
1665505736,A,20.994358,105.807330,23600,861,3,92,31,0,0,0,0
1665505737,A,20.994291,105.807229,23100,805,2,87,38,0,0,0,0
1665505739,A,20.994230,105.807137,23400,722,4,92,34,0,0,0,0
1665505740,A,20.994187,105.807061,23400,555,-2,95,36,0,0,0,0
1665505742,A,20.994151,105.806994,23600,527,1,100,27,0,0,0,0
1665505743,A,20.994116,105.806933,23400,416,-4,89,37,0,0,0,0
1665505745,A,20.994084,105.806878,23600,472,0,83,50,0,0,0,0
1665505746,A,20.994045,105.806807,23700,611,4,94,32,0,0,0,0
1665505748,A,20.994005,105.806736,23700,527,0,85,43,0,0,0,0
1665505749,A,20.993963,105.806666,23700,583,0,92,35,0,0,0,0
1665505751,A,20.993920,105.806597,23500,527,-1,85,47,0,0,0,0
1665505752,A,20.993874,105.806527,23400,611,0,84,42,0,0,0,0
1665505754,A,20.993823,105.806447,23400,694,6,86,40,0,0,0,0
1665505755,A,20.993764,105.806364,23200,694,6,91,45,0,0,0,0
1665505757,A,20.993705,105.806282,23300,722,2,83,44,0,0,0,0
1665505758,A,20.993664,105.806222,23400,777,2,84,49,0,0,0,0
1665505759,A,20.993597,105.806126,23300,805,0,92,38,0,0,0,0
1665505761,A,20.993533,105.806034,23400,777,1,92,45,0,0,0,0
1665505762,A,20.993468,105.805938,23400,833,1,79,39,0,0,0,0
1665505764,A,20.993398,105.805836,23400,888,1,82,50,0,0,0,0
1665505765,A,20.993319,105.805721,23400,1027,3,82,49,0,0,0,0
1665505767,A,20.993231,105.805587,23500,1138,3,90,41,0,0,0,0
1665505768,A,20.993139,105.805447,23400,1194,0,96,47,0,0,0,0
1665505770,A,20.993043,105.805307,23300,1166,8,97,36,0,0,0,0
1665505771,A,20.992948,105.805174,23200,1111,12,81,41,0,0,0,0
1665505773,A,20.992862,105.805048,23400,1027,0,96,25,0,0,0,0
1665505774,A,20.992785,105.804937,23200,833,-12,92,31,0,0,0,0
1665505776,A,20.992729,105.804851,23500,611,0,91,29,0,0,0,0
1665505777,A,20.992687,105.804785,23200,444,0,89,30,0,0,0,0
1665505779,A,20.992650,105.804736,23000,416,3,88,38,0,0,0,0
1665505780,A,20.992619,105.804687,23800,388,0,92,36,0,0,0,0
1665505782,A,20.992596,105.804645,24100,277,1,95,33,0,0,0,0
1665505783,A,20.992583,105.804625,23400,194,1,90,32,0,0,0,0
1665505784,A,20.992571,105.804608,23600,111,0,89,37,0,0,0,0
1665505786,A,20.992563,105.804596,24200,83,-2,91,35,0,0,0,0
1665505787,A,20.992558,105.804591,24200,0,-1,86,39,0,0,0,0
1665505789,A,20.992558,105.804591,24200,0,1,90,43,0,0,0,0
1665505790,A,20.992558,105.804591,24200,0,0,84,48,0,0,0,0
1665505792,A,20.992554,105.804582,24100,111,0,85,47,0,0,0,0
1665505793,A,20.992541,105.804563,23100,166,-2,90,40,0,0,0,0
1665505795,A,20.992528,105.804545,23700,111,3,94,34,0,0,0,0
1665505796,A,20.992521,105.804534,23800,55,0,88,43,0,0,0,0
1665505798,A,20.992513,105.804524,23800,111,0,86,40,0,0,0,0
1665505799,A,20.992500,105.804511,22400,83,0,88,39,0,0,0,0
1665505801,A,20.992499,105.804510,22400,0,3,91,36,0,0,0,0
1665505802,A,20.992498,105.804509,22400,0,0,84,40,0,0,0,0
1665505804,A,20.992496,105.804507,22400,0,0,88,42,0,0,0,0
1665505805,A,20.992495,105.804506,22400,0,1,89,42,0,0,0,0
1665505807,A,20.992494,105.804500,22400,83,2,85,43,0,0,0,0
1665505808,A,20.992487,105.804486,23700,83,0,87,43,0,0,0,0
1665505810,A,20.992477,105.804470,24300,111,-1,89,39,0,0,0,0
1665505811,A,20.992470,105.804459,23700,111,0,82,40,0,0,0,0
1665505812,A,20.992458,105.804441,23200,166,0,89,37,0,0,0,0
1665505814,A,20.992443,105.804420,23000,166,2,93,36,0,0,0,0
1665505815,A,20.992430,105.804402,23100,111,-1,86,43,0,0,0,0
1665505817,A,20.992417,105.804382,23700,166,1,87,41,0,0,0,0
1665505818,A,20.992399,105.804358,23000,222,0,88,44,0,0,0,0
1665505820,A,20.992376,105.804329,22800,277,0,83,45,0,0,0,0
1665505821,A,20.992344,105.804291,22800,361,-3,88,41,0,0,0,0
1665505823,A,20.992312,105.804252,23000,333,0,90,36,0,0,0,0
1665505824,A,20.992284,105.804215,23000,277,0,90,36,0,0,0,0
1665505826,A,20.992260,105.804182,23200,250,-1,85,38,0,0,0,0
1665505827,A,20.992238,105.804149,23800,277,0,85,46,0,0,0,0
1665505829,A,20.992216,105.804106,24000,333,0,92,40,0,0,0,0
1665505830,A,20.992193,105.804067,23500,277,0,87,38,0,0,0,0
1665505832,A,20.992169,105.804036,23000,250,1,89,43,0,0,0,0
1665505833,A,20.992143,105.803999,23700,333,1,91,44,0,0,0,0
1665505835,A,20.992114,105.803951,23800,388,-3,89,33,0,0,0,0
1665505836,A,20.992090,105.803907,24100,305,1,87,43,0,0,0,0
1665505838,A,20.992070,105.803863,24800,333,-1,88,41,0,0,0,0
1665505839,A,20.992056,105.803807,25600,416,-2,83,51,0,0,0,0
1665505840,A,20.992049,105.803761,26100,472,-1,91,34,0,0,0,0
1665505842,A,20.992045,105.803689,26700,444,5,92,34,0,0,0,0
1665505843,A,20.992047,105.803627,27200,361,-2,89,41,0,0,0,0
1665505845,A,20.992051,105.803572,27000,361,0,90,42,0,0,0,0
1665505846,A,20.992056,105.803512,27400,388,1,88,34,0,0,0,0
1665505848,A,20.992061,105.803459,27500,305,0,83,44,0,0,0,0
1665505849,A,20.992070,105.803407,27800,361,2,88,42,0,0,0,0
1665505851,A,20.992081,105.803347,27900,388,-1,91,35,0,0,0,0
1665505852,A,20.992093,105.803292,28300,333,-1,90,38,0,0,0,0
1665505854,A,20.992105,105.803245,28500,277,4,91,35,0,0,0,0
1665505855,A,20.992116,105.803210,28500,138,3,90,35,0,0,0,0
1665505857,A,20.992121,105.803196,28700,0,0,90,30,0,0,0,0
1665505858,A,20.992123,105.803194,28700,0,1,84,43,0,0,0,0
1665505860,A,20.992125,105.803187,28700,83,2,90,37,0,0,0,0
1665505861,A,20.992129,105.803175,28700,55,3,86,42,0,0,0,0
1665505863,A,20.992134,105.803162,28700,55,3,89,40,0,0,0,0
1665505864,A,20.992141,105.803149,30400,83,2,91,32,0,0,0,0
1665505866,A,20.992150,105.803133,29800,83,2,91,41,0,0,0,0
1665505867,A,20.992159,105.803117,29800,111,1,91,37,0,0,0,0
1665505869,A,20.992166,105.803103,29800,83,0,88,40,0,0,0,0
1665505870,A,20.992171,105.803092,29800,55,0,87,39,0,0,0,0
1665505872,A,20.992176,105.803081,29800,83,-1,91,33,0,0,0,0
1665505873,A,20.992179,105.803074,29800,55,-2,90,35,0,0,0,0
1665505874,A,20.992187,105.803060,30100,55,-3,85,41,0,0,0,0
1665505876,A,20.992194,105.803046,30200,111,0,89,31,0,0,0,0
1665505877,A,20.992203,105.803029,29900,83,-2,86,44,0,0,0,0
1665505879,A,20.992214,105.803009,30500,166,-3,89,43,0,0,0,0
1665505880,A,20.992233,105.802984,31300,222,-1,89,36,0,0,0,0
1665505882,A,20.992255,105.802958,31500,222,0,87,44,0,0,0,0
1665505883,A,20.992281,105.802929,31400,277,1,90,42,0,0,0,0
1665505885,A,20.992307,105.802900,31400,277,0,86,41,0,0,0,0
1665505886,A,20.992341,105.802866,31700,333,-3,88,39,0,0,0,0
1665505888,A,20.992379,105.802827,32000,333,0,88,41,0,0,0,0
1665505889,A,20.992415,105.802791,31800,361,3,86,45,0,0,0,0
1665505891,A,20.992458,105.802749,31800,416,-4,86,36,0,0,0,0
1665505892,A,20.992501,105.802705,31800,416,-3,85,40,0,0,0,0
1665505894,A,20.992545,105.802664,31900,416,0,85,43,0,0,0,0
1665505895,A,20.992593,105.802619,31800,472,-1,90,42,0,0,0,0
1665505897,A,20.992645,105.802571,31900,472,-6,90,38,0,0,0,0
1665505898,A,20.992697,105.802525,32000,500,2,85,42,0,0,0,0
1665505900,A,20.992751,105.802479,32200,472,-2,84,41,0,0,0,0
1665505901,A,20.992806,105.802433,32200,500,2,92,40,0,0,0,0
1665505903,A,20.992862,105.802385,32000,527,0,88,40,0,0,0,0
1665505904,A,20.992920,105.802333,31900,555,3,86,42,0,0,0,0
1665505906,A,20.992981,105.802274,31700,611,-8,82,39,0,0,0,0
1665505907,A,20.993046,105.802209,31700,666,5,88,40,0,0,0,0
1665505908,A,20.993092,105.802164,31800,694,-5,92,38,0,0,0,0
1665505910,A,20.993166,105.802097,32100,722,1,88,39,0,0,0,0
1665505911,A,20.993244,105.802031,32200,722,2,89,34,0,0,0,0
1665505913,A,20.993322,105.801968,32300,694,6,90,30,0,0,0,0
1665505914,A,20.993397,105.801910,32300,638,-2,91,42,0,0,0,0
1665505916,A,20.993472,105.801852,32400,694,1,89,42,0,0,0,0
1665505917,A,20.993554,105.801791,32500,722,0,88,38,0,0,0,0
1665505919,A,20.993638,105.801728,32300,750,1,85,38,0,0,0,0
1665505920,A,20.993717,105.801666,32200,722,3,84,46,0,0,0,0
1665505922,A,20.993801,105.801601,32300,777,-1,83,49,0,0,0,0
1665505923,A,20.993894,105.801528,32400,861,2,87,45,0,0,0,0
1665505925,A,20.993992,105.801452,32300,888,2,88,41,0,0,0,0
1665505926,A,20.994088,105.801373,32200,861,0,86,42,0,0,0,0
1665505928,A,20.994181,105.801297,32300,833,0,88,44,0,0,0,0
1665505929,A,20.994274,105.801222,32200,833,0,86,40,0,0,0,0
1665505931,A,20.994361,105.801151,32200,777,-5,87,47,0,0,0,0
1665505932,A,20.994443,105.801081,32300,750,-10,90,46,0,0,0,0
1665505934,A,20.994528,105.801016,32400,777,1,90,40,0,0,0,0
1665505935,A,20.994614,105.800948,32300,777,-2,84,50,0,0,0,0
1665505937,A,20.994702,105.800877,32300,805,-3,90,40,0,0,0,0
1665505938,A,20.994790,105.800806,32200,777,-3,95,48,0,0,0,0
1665505940,A,20.994874,105.800738,32200,750,4,86,48,0,0,0,0
1665505941,A,20.994951,105.800675,32200,583,0,100,19,0,0,0,0
1665505942,A,20.994981,105.800650,32300,333,-5,89,40,0,0,0,0
1665505944,A,20.995017,105.800622,32300,277,-8,85,53,0,0,0,0
1665505945,A,20.995055,105.800593,32400,388,-2,82,43,0,0,0,0
1665505947,A,20.995102,105.800557,32400,444,0,82,44,0,0,0,0
1665505948,A,20.995155,105.800514,32200,472,-5,94,34,0,0,0,0
1665505950,A,20.995203,105.800474,32200,388,-4,91,43,0,0,0,0
1665505951,A,20.995248,105.800438,32200,416,-1,91,33,0,0,0,0
1665505953,A,20.995290,105.800404,32200,333,-4,89,39,0,0,0,0
1665505954,A,20.995325,105.800376,32100,250,-3,89,29,0,0,0,0
1665505956,A,20.995350,105.800355,32200,194,-4,88,38,0,0,0,0
1665505957,A,20.995372,105.800337,32100,166,0,87,37,0,0,0,0
1665505959,A,20.995393,105.800320,32200,166,-3,89,38,0,0,0,0
1665505960,A,20.995413,105.800304,32200,166,-2,85,44,0,0,0,0
1665505962,A,20.995437,105.800285,32200,222,-3,88,43,0,0,0,0
1665505963,A,20.995466,105.800263,32200,250,-2,86,42,0,0,0,0
1665505965,A,20.995501,105.800237,32300,333,-3,87,44,0,0,0,0
1665505966,A,20.995544,105.800202,32000,416,-3,83,47,0,0,0,0
1665505968,A,20.995596,105.800159,32100,555,-3,86,51,0,0,0,0
1665505969,A,20.995662,105.800104,32100,611,0,88,39,0,0,0,0
1665505971,A,20.995727,105.800049,32100,555,-2,93,37,0,0,0,0
1665505972,A,20.995785,105.800001,32200,500,-3,91,29,0,0,0,0
1665505974,A,20.995832,105.799964,32200,361,-2,93,31,0,0,0,0
1665505975,A,20.995864,105.799938,32100,222,-5,89,38,0,0,0,0
1665505977,A,20.995890,105.799918,32100,222,-3,89,36,0,0,0,0
1665505978,A,20.995914,105.799898,32100,194,1,89,40,0,0,0,0
1665505980,A,20.995938,105.799879,32200,222,-3,87,41,0,0,0,0
1665505981,A,20.995964,105.799859,32200,222,-3,88,38,0,0,0,0
1665505983,A,20.995990,105.799839,32200,222,-3,90,43,0,0,0,0
1665505984,A,20.996014,105.799819,32000,166,-4,88,36,0,0,0,0
1665505986,A,20.996035,105.799803,32200,166,-3,87,39,0,0,0,0
1665505987,A,20.996048,105.799791,32200,166,-1,86,42,0,0,0,0
1665505988,A,20.996074,105.799772,32300,250,-3,84,43,0,0,0,0
1665505990,A,20.996107,105.799746,32300,333,-4,87,53,0,0,0,0
1665505991,A,20.996150,105.799711,32200,416,0,87,43,0,0,0,0
1665505993,A,20.996199,105.799670,32100,500,-1,88,42,0,0,0,0
1665505994,A,20.996256,105.799621,32000,527,1,86,33,0,0,0,0
1665505996,A,20.996309,105.799574,32000,444,0,96,25,0,0,0,0
1665505997,A,20.996350,105.799537,31700,333,-2,91,36,0,0,0,0
1665505999,A,20.996381,105.799507,31600,277,-5,88,38,0,0,0,0
1665506000,A,20.996411,105.799478,31700,277,-8,87,38,0,0,0,0
1665506002,A,20.996441,105.799449,31800,305,-3,89,39,0,0,0,0
1665506003,A,20.996473,105.799419,31700,277,-5,86,37,0,0,0,0
1665506005,A,20.996502,105.799391,31800,277,-3,83,47,0,0,0,0
1665506006,A,20.996536,105.799361,31900,361,-5,86,44,0,0,0,0
1665506008,A,20.996580,105.799322,32000,444,-4,87,42,0,0,0,0
1665506009,A,20.996628,105.799278,31900,444,-3,84,42,0,0,0,0
1665506011,A,20.996678,105.799232,31900,500,-4,86,44,0,0,0,0
1665506012,A,20.996737,105.799180,32100,583,-4,85,43,0,0,0,0
1665506014,A,20.996803,105.799123,32000,638,-1,88,38,0,0,0,0
1665506015,A,20.996872,105.799067,32200,611,-3,85,38,0,0,0,0
1665506017,A,20.996940,105.799011,32200,611,-3,91,33,0,0,0,0
1665506018,A,20.997003,105.798959,32200,555,-3,87,39,0,0,0,0
1665506020,A,20.997063,105.798910,32200,500,-3,89,36,0,0,0,0
1665506021,A,20.997116,105.798867,32200,416,-5,91,30,0,0,0,0
1665506022,A,20.997146,105.798843,32300,388,-1,92,39,0,0,0,0
1665506024,A,20.997185,105.798812,32300,305,-5,88,38,0,0,0,0
1665506025,A,20.997221,105.798784,32300,305,-2,85,47,0,0,0,0
1665506027,A,20.997263,105.798751,32300,416,-2,93,34,0,0,0,0
1665506028,A,20.997309,105.798715,32300,361,0,87,40,0,0,0,0
1665506030,A,20.997353,105.798680,32300,416,-1,94,44,0,0,0,0
1665506031,A,20.997403,105.798640,32200,472,-5,90,32,0,0,0,0
1665506033,A,20.997455,105.798599,32200,444,-2,87,39,0,0,0,0
1665506034,A,20.997508,105.798556,32200,500,-2,88,50,0,0,0,0
1665506036,A,20.997566,105.798507,32200,555,-5,85,39,0,0,0,0
1665506037,A,20.997629,105.798455,32200,583,-6,87,38,0,0,0,0
1665506039,A,20.997695,105.798403,32300,611,-6,90,37,0,0,0,0
1665506040,A,20.997764,105.798349,32300,638,-3,84,41,0,0,0,0
1665506042,A,20.997839,105.798291,32300,694,-4,89,42,0,0,0,0
1665506043,A,20.997920,105.798228,32300,750,-3,86,44,0,0,0,0
1665506045,A,20.998004,105.798162,32300,777,1,88,38,0,0,0,0
1665506046,A,20.998092,105.798094,32300,805,-3,87,41,0,0,0,0
1665506048,A,20.998184,105.798023,32300,861,-4,88,46,0,0,0,0
1665506049,A,20.998249,105.797973,32300,861,4,87,32,0,0,0,0
1665506050,A,20.998345,105.797899,32300,861,-1,99,38,0,0,0,0
1665506052,A,20.998436,105.797826,32100,777,-1,98,28,0,0,0,0
1665506053,A,20.998512,105.797761,32000,666,-4,93,36,0,0,0,0
1665506055,A,20.998580,105.797703,32000,611,-4,80,41,0,0,0,0
1665506056,A,20.998651,105.797643,32000,666,1,90,41,0,0,0,0
1665506058,A,20.998723,105.797578,31800,694,-6,89,43,0,0,0,0
1665506059,A,20.998798,105.797508,31800,750,2,87,51,0,0,0,0
1665506061,A,20.998882,105.797432,32100,833,-4,91,43,0,0,0,0
1665506062,A,20.998978,105.797354,32200,916,-3,87,39,0,0,0,0
1665506064,A,20.999079,105.797273,32200,916,0,83,34,0,0,0,0
1665506065,A,20.999179,105.797191,32200,916,-1,89,39,0,0,0,0
1665506067,A,20.999277,105.797112,32200,861,1,95,29,0,0,0,0
1665506068,A,20.999365,105.797041,32300,750,-1,88,35,0,0,0,0
1665506070,A,20.999446,105.796976,32300,750,-1,92,37,0,0,0,0
1665506071,A,20.999528,105.796910,32200,750,-7,86,41,0,0,0,0
1665506073,A,20.999612,105.796840,32200,805,-4,88,49,0,0,0,0
1665506074,A,20.999704,105.796765,32200,888,-5,90,51,0,0,0,0
1665506075,A,20.999771,105.796712,32200,916,-1,87,45,0,0,0,0
1665506077,A,20.999877,105.796627,32300,1000,-5,82,45,0,0,0,0
1665506078,A,20.999991,105.796537,32300,1055,-2,87,41,0,0,0,0
1665506080,A,21.000110,105.796442,32300,1111,-6,89,42,0,0,0,0
1665506081,A,21.000235,105.796344,32300,1138,-3,90,41,0,0,0,0
1665506083,A,21.000361,105.796241,32200,1166,0,88,37,0,0,0,0
1665506084,A,21.000487,105.796139,32200,1138,-6,92,44,0,0,0,0
1665506086,A,21.000613,105.796037,32200,1166,-2,84,38,0,0,0,0
1665506087,A,21.000741,105.795932,32200,1194,-5,83,42,0,0,0,0
1665506089,A,21.000874,105.795824,32200,1250,-2,83,45,0,0,0,0
1665506090,A,21.001016,105.795709,32200,1361,-5,90,44,0,0,0,0
1665506092,A,21.001169,105.795585,32300,1472,3,85,46,0,0,0,0
1665506093,A,21.001337,105.795449,32200,1583,2,81,39,0,0,0,0
1665506095,A,21.001513,105.795303,32200,1666,-2,91,41,0,0,0,0
1665506096,A,21.001700,105.795153,32300,1777,-7,78,55,0,0,0,0
1665506098,A,21.001902,105.794993,32300,1916,-3,76,43,0,0,0,0
1665506099,A,21.002117,105.794822,32200,1972,-2,95,31,0,0,0,0
1665506101,A,21.002323,105.794655,32200,1833,-3,88,37,0,0,0,0
1665506102,A,21.002516,105.794498,32200,1722,-1,91,34,0,0,0,0
1665506103,A,21.002639,105.794400,32200,1666,-7,93,32,0,0,0,0
1665506105,A,21.002814,105.794259,32300,1555,-3,106,30,0,0,0,0
1665506106,A,21.002972,105.794132,32300,1361,-5,92,26,0,0,0,0
1665506108,A,21.003114,105.794021,32200,1194,0,93,22,0,0,0,0
1665506109,A,21.003232,105.793926,32200,972,-1,94,32,0,0,0,0
1665506111,A,21.003334,105.793844,32100,861,-4,88,32,0,0,0,0
1665506112,A,21.003424,105.793769,32300,805,-1,89,31,0,0,0,0
1665506114,A,21.003509,105.793703,32300,722,-5,90,32,0,0,0,0
1665506115,A,21.003587,105.793641,32200,694,-3,87,38,0,0,0,0
1665506117,A,21.003666,105.793579,32400,694,-4,90,35,0,0,0,0
1665506118,A,21.003739,105.793522,32200,611,-5,90,36,0,0,0,0
1665506120,A,21.003806,105.793467,32200,611,0,85,42,0,0,0,0
1665506121,A,21.003878,105.793408,32100,638,-4,91,36,0,0,0,0
1665506123,A,21.003944,105.793353,32100,583,-6,90,34,0,0,0,0
1665506124,A,21.004004,105.793304,32200,500,-2,91,33,0,0,0,0
1665506126,A,21.004056,105.793262,32200,444,-3,89,36,0,0,0,0
1665506127,A,21.004087,105.793236,32200,416,-3,94,37,0,0,0,0
1665506128,A,21.004130,105.793201,32200,388,-2,86,39,0,0,0,0
1665506130,A,21.004172,105.793167,32200,416,-4,86,38,0,0,0,0
1665506131,A,21.004219,105.793129,32300,444,-5,82,43,0,0,0,0
1665506133,A,21.004274,105.793088,32600,527,-4,85,42,0,0,0,0
1665506134,A,21.004339,105.793044,32700,583,-6,82,50,0,0,0,0
1665506136,A,21.004415,105.792993,32700,722,3,81,42,0,0,0,0
1665506137,A,21.004500,105.792929,32200,805,-7,90,41,0,0,0,0
1665506139,A,21.004592,105.792857,32300,805,-5,89,40,0,0,0,0
1665506140,A,21.004684,105.792786,32300,833,-1,93,38,0,0,0,0
1665506142,A,21.004775,105.792715,32300,805,-3,92,39,0,0,0,0
1665506143,A,21.004864,105.792645,32200,777,-2,92,37,0,0,0,0
1665506145,A,21.004946,105.792578,32200,694,-4,90,33,0,0,0,0
1665506146,A,21.005019,105.792517,32200,638,-1,89,36,0,0,0,0
1665506148,A,21.005087,105.792462,32200,583,-6,86,37,0,0,0,0
1665506149,A,21.005148,105.792411,32200,555,-1,85,39,0,0,0,0
1665506151,A,21.005212,105.792359,32200,611,-3,87,38,0,0,0,0
1665506152,A,21.005278,105.792306,32400,555,-3,91,35,0,0,0,0
1665506154,A,21.005342,105.792256,32300,583,-6,88,37,0,0,0,0
1665506155,A,21.005402,105.792207,32200,500,-5,92,29,0,0,0,0
1665506157,A,21.005449,105.792168,32100,388,-3,92,31,0,0,0,0
1665506158,A,21.005484,105.792138,32200,277,-7,90,32,0,0,0,0
1665506160,A,21.005510,105.792116,32100,222,-3,87,38,0,0,0,0
1665506161,A,21.005534,105.792095,32200,222,-6,92,29,0,0,0,0
1665506163,A,21.005552,105.792081,32500,55,-3,85,38,0,0,0,0
1665506164,A,21.005559,105.792073,32500,55,-4,85,41,0,0,0,0
1665506165,A,21.005566,105.792067,32100,111,-5,92,28,0,0,0,0
1665506167,A,21.005574,105.792059,32200,0,-3,87,46,0,0,0,0
1665506168,A,21.005577,105.792056,32200,83,-3,93,31,0,0,0,0
1665506170,A,21.005583,105.792050,32200,0,-5,93,37,0,0,0,0
1665506171,A,21.005583,105.792050,32200,0,-2,91,36,0,0,0,0
1665506173,A,21.005584,105.792049,32200,0,-4,84,43,0,0,0,0
1665506174,A,21.005584,105.792049,32200,0,-3,89,34,0,0,0,0
1665506176,A,21.005585,105.792049,32200,0,-4,84,43,0,0,0,0
1665506177,A,21.005589,105.792046,32200,83,-2,88,42,0,0,0,0
1665506179,A,21.005602,105.792037,32100,111,-4,86,41,0,0,0,0
1665506180,A,21.005619,105.792023,32100,166,-3,88,39,0,0,0,0
1665506182,A,21.005642,105.792005,32200,194,-1,87,43,0,0,0,0
1665506183,A,21.005670,105.791983,32300,277,-5,82,48,0,0,0,0
1665506185,A,21.005710,105.791952,32300,416,3,75,46,0,0,0,0
1665506186,A,21.005764,105.791908,32200,555,-2,86,38,0,0,0,0
1665506188,A,21.005825,105.791860,32200,500,0,88,37,0,0,0,0
1665506189,A,21.005882,105.791814,32200,500,-4,92,32,0,0,0,0
1665506191,A,21.005935,105.791772,32200,444,-3,89,38,0,0,0,0
1665506192,A,21.005983,105.791732,32200,444,-3,87,41,0,0,0,0
1665506194,A,21.006036,105.791688,32200,500,-6,90,43,0,0,0,0
1665506195,A,21.006095,105.791640,32200,555,-3,87,46,0,0,0,0
1665506197,A,21.006160,105.791587,32200,611,-3,86,37,0,0,0,0
1665506198,A,21.006206,105.791549,32200,638,-11,92,35,0,0,0,0
1665506199,A,21.006274,105.791493,32200,583,-6,96,30,0,0,0,0
1665506201,A,21.006334,105.791445,32200,444,-1,95,26,0,0,0,0
1665506202,A,21.006377,105.791410,32200,333,-5,89,34,0,0,0,0
1665506204,A,21.006412,105.791381,32200,305,-3,87,33,0,0,0,0
1665506205,A,21.006447,105.791353,32200,277,-1,92,33,0,0,0,0
1665506207,A,21.006477,105.791328,32200,250,-1,88,37,0,0,0,0
1665506208,A,21.006504,105.791306,32100,222,-1,87,38,0,0,0,0
1665506210,A,21.006531,105.791283,32100,250,-2,85,44,0,0,0,0
1665506211,A,21.006565,105.791255,32200,333,-5,87,45,0,0,0,0
1665506213,A,21.006607,105.791220,32200,416,0,86,51,0,0,0,0
1665506214,A,21.006662,105.791176,32200,555,-1,82,42,0,0,0,0
1665506216,A,21.006729,105.791121,32200,638,-5,86,39,0,0,0,0
1665506217,A,21.006803,105.791061,32300,666,-4,87,34,0,0,0,0
1665506219,A,21.006875,105.791004,32300,638,-1,89,39,0,0,0,0
1665506220,A,21.006948,105.790945,32200,638,-5,98,23,0,0,0,0
1665506222,A,21.007002,105.790900,32100,361,0,90,33,0,0,0,0
1665506223,A,21.007042,105.790867,32200,333,-1,91,37,0,0,0,0
1665506225,A,21.007078,105.790838,32100,277,-2,89,29,0,0,0,0
1665506226,A,21.007106,105.790814,32300,222,-3,91,29,0,0,0,0
1665506228,A,21.007125,105.790799,32200,138,-3,89,38,0,0,0,0
1665506229,A,21.007143,105.790784,32100,138,-3,89,40,0,0,0,0
1665506231,A,21.007161,105.790769,32200,166,-5,83,43,0,0,0,0
1665506232,A,21.007184,105.790750,32100,222,-3,88,40,0,0,0,0
1665506234,A,21.007210,105.790728,32200,222,-1,89,38,0,0,0,0
1665506235,A,21.007233,105.790710,32300,138,-3,95,28,0,0,0,0
1665506237,A,21.007237,105.790706,32300,0,-4,86,41,0,0,0,0
1665506238,A,21.007238,105.790706,32300,0,-2,87,38,0,0,0,0
1665506239,A,21.007238,105.790706,32300,0,-3,86,36,0,0,0,0
1665506241,A,21.007238,105.790706,32300,0,-3,86,37,0,0,0,0
1665506242,A,21.007239,105.790707,32300,0,-2,90,39,0,0,0,0
