$V02
1703694012,A,20.994748,105.807648,23500,583,-1,87,37,0,0,0,0
1703694013,A,20.994718,105.807604,23300,555,-2,93,40,0,0,0,0
1703694015,A,20.994663,105.807516,23900,500,-1,90,41,0,0,0,0
1703694016,A,20.994635,105.807472,23400,555,2,87,41,0,0,0,0
1703694018,A,20.994578,105.807391,23500,500,-5,94,39,0,0,0,0
1703694019,A,20.994552,105.807350,23800,500,0,91,38,0,0,0,0
1703694021,A,20.994500,105.807271,23400,416,1,90,40,0,0,0,0
1703694022,A,20.994480,105.807240,24000,333,0,86,44,0,0,0,0
1703694024,A,20.994443,105.807179,23900,388,-3,87,42,0,0,0,0
1703694025,A,20.994420,105.807144,24000,388,1,86,36,0,0,0,0
1703694027,A,20.994373,105.807076,23400,361,0,93,34,0,0,0,0
1703694028,A,20.994352,105.807048,23600,361,-1,87,42,0,0,0,0
1703694030,A,20.994311,105.806987,23100,388,0,88,39,0,0,0,0
1703694031,A,20.994293,105.806956,23700,388,2,89,38,0,0,0,0
1703694033,A,20.994271,105.806904,24700,277,-1,92,34,0,0,0,0
1703694034,A,20.994263,105.806882,24500,222,0,89,39,0,0,0,0
1703694035,A,20.994253,105.806860,24400,222,1,92,41,0,0,0,0
1703694037,A,20.994231,105.806815,24400,250,1,89,42,0,0,0,0
1703694038,A,20.994226,105.806789,25000,250,-4,88,36,0,0,0,0
1703694040,A,20.994234,105.806739,28200,222,-8,88,39,0,0,0,0
1703694041,A,20.994244,105.806717,29700,166,-9,84,44,0,0,0,0
1703694043,A,20.994275,105.806684,31900,250,-1,87,41,0,0,0,0
1703694044,A,20.994291,105.806660,31100,250,-11,90,42,0,0,0,0
1703694046,A,20.994339,105.806625,32500,277,-8,84,43,0,0,0,0
1703694047,A,20.994369,105.806611,32500,305,0,91,35,0,0,0,0
1703694049,A,20.994414,105.806571,31500,277,-3,89,43,0,0,0,0
1703694050,A,20.994433,105.806551,31900,305,0,89,37,0,0,0,0
1703694052,A,20.994483,105.806514,32200,305,2,83,44,0,0,0,0
1703694053,A,20.994505,105.806494,32000,333,-2,88,43,0,0,0,0
1703694055,A,20.994553,105.806450,32100,388,-1,89,41,0,0,0,0
1703694056,A,20.994585,105.806428,32300,388,-4,87,42,0,0,0,0
1703694058,A,20.994638,105.806378,31800,388,-1,88,41,0,0,0,0
1703694059,A,20.994667,105.806349,31500,444,0,86,41,0,0,0,0
1703694061,A,20.994733,105.806300,31900,388,-6,83,41,0,0,0,0
1703694062,A,20.994764,105.806275,32100,416,0,87,39,0,0,0,0
1703694063,A,20.994800,105.806249,32900,444,-5,80,35,0,0,0,0
1703694065,A,20.994869,105.806203,32800,416,-2,91,33,0,0,0,0
1703694066,A,20.994898,105.806187,33000,305,-6,90,36,0,0,0,0
1703694068,A,20.994943,105.806174,34600,222,-1,90,41,0,0,0,0
1703694069,A,20.994962,105.806171,34900,194,0,92,32,0,0,0,0
1703694071,A,20.994999,105.806167,35700,138,-2,88,40,0,0,0,0
1703694072,A,20.995010,105.806164,700,83,-6,85,50,0,0,0,0
1703694074,A,20.995043,105.806161,35200,222,-4,86,46,0,0,0,0
1703694075,A,20.995062,105.806156,35100,194,-3,91,33,0,0,0,0
1703694077,A,20.995110,105.806144,35500,250,-5,91,38,0,0,0,0
1703694078,A,20.995131,105.806134,33900,166,-3,87,40,0,0,0,0
1703694080,A,20.995161,105.806106,33800,166,-2,90,43,0,0,0,0
1703694081,A,20.995175,105.806094,33400,166,-6,86,38,0,0,0,0
1703694083,A,20.995203,105.806066,33200,138,-4,88,35,0,0,0,0
1703694084,A,20.995213,105.806057,500,138,-5,89,36,0,0,0,0
1703694086,A,20.995230,105.806037,1500,55,-3,85,40,0,0,0,0
1703694087,A,20.995239,105.806023,33900,111,-3,86,40,0,0,0,0
1703694088,A,20.995246,105.806004,32000,111,-3,88,41,0,0,0,0
1703694090,A,20.995264,105.805958,34200,138,-1,90,39,0,0,0,0
1703694091,A,20.995272,105.805935,34000,83,-1,86,45,0,0,0,0
1703694093,A,20.995287,105.805887,300,166,-2,87,43,0,0,0,0
1703694094,A,20.995297,105.805864,100,138,-5,87,44,0,0,0,0
1703694096,A,20.995312,105.805814,33400,111,0,87,44,0,0,0,0
1703694097,A,20.995317,105.805801,33700,83,-3,92,39,0,0,0,0
1703694099,A,20.995323,105.805765,33300,55,-6,87,46,0,0,0,0
1703694100,A,20.995322,105.805748,33300,83,-8,87,36,0,0,0,0
1703694102,A,20.995340,105.805719,1000,138,-12,84,41,0,0,0,0
1703694103,A,20.995338,105.805702,1000,27,-14,83,43,0,0,0,0
1703694105,A,20.995344,105.805692,4400,166,-9,84,45,0,0,0,0
1703694106,A,20.995357,105.805696,5200,166,-1,79,52,0,0,0,0
1703694108,A,20.995401,105.805728,5100,388,-2,87,41,0,0,0,0
1703694109,A,20.995427,105.805756,5400,361,0,81,49,0,0,0,0
1703694111,A,20.995480,105.805824,5900,500,-2,85,43,0,0,0,0
1703694112,A,20.995511,105.805865,6000,555,0,89,47,0,0,0,0
1703694114,A,20.995581,105.805961,5200,666,0,86,40,0,0,0,0
1703694115,A,20.995621,105.806011,5600,611,-1,93,34,0,0,0,0
1703694117,A,20.995697,105.806104,5400,583,-4,91,35,0,0,0,0
1703694118,A,20.995739,105.806157,5500,555,-2,91,36,0,0,0,0
1703694120,A,20.995826,105.806248,5300,444,-6,90,39,0,0,0,0
1703694121,A,20.995857,105.806285,5900,388,-10,90,38,0,0,0,0
1703694122,A,20.995882,105.806322,6200,388,1,88,46,0,0,0,0
1703694124,A,20.995929,105.806399,6100,472,-5,86,41,0,0,0,0
1703694125,A,20.995955,105.806433,5000,444,-2,91,41,0,0,0,0
1703694127,A,20.996019,105.806490,4500,444,-6,99,29,0,0,0,0
1703694128,A,20.996044,105.806524,5900,444,-3,91,33,0,0,0,0
1703694130,A,20.996077,105.806588,6700,333,-2,88,39,0,0,0,0
1703694131,A,20.996089,105.806619,7000,333,-3,89,37,0,0,0,0
1703694133,A,20.996117,105.806672,4900,222,-1,88,38,0,0,0,0
1703694134,A,20.996131,105.806687,2900,194,-3,86,37,0,0,0,0
1703694136,A,20.996155,105.806713,5200,166,-3,86,44,0,0,0,0
1703694137,A,20.996162,105.806727,6500,194,-1,85,40,0,0,0,0
1703694139,A,20.996184,105.806770,4600,277,0,86,41,0,0,0,0
1703694140,A,20.996198,105.806795,5300,277,0,87,43,0,0,0,0
1703694142,A,20.996231,105.806852,5300,361,-2,88,36,0,0,0,0
1703694143,A,20.996246,105.806882,5300,305,-5,89,42,0,0,0,0
1703694145,A,20.996285,105.806950,4800,361,-4,90,35,0,0,0,0
1703694146,A,20.996306,105.806978,4100,333,0,92,34,0,0,0,0
1703694147,A,20.996326,105.806997,2800,250,-2,87,40,0,0,0,0
1703694149,A,20.996349,105.807020,4000,111,-1,85,41,0,0,0,0
1703694150,A,20.996363,105.807034,4600,194,0,87,39,0,0,0,0
1703694152,A,20.996392,105.807074,5600,250,2,91,35,0,0,0,0
1703694153,A,20.996403,105.807094,5700,222,4,90,38,0,0,0,0
1703694155,A,20.996430,105.807116,3300,138,2,88,38,0,0,0,0
1703694156,A,20.996443,105.807123,2500,138,0,86,41,0,0,0,0
1703694158,A,20.996469,105.807127,0,138,2,86,41,0,0,0,0
1703694159,A,20.996485,105.807124,34800,166,-11,84,33,0,0,0,0
1703694161,A,20.996518,105.807111,34500,166,4,91,39,0,0,0,0
1703694162,A,20.996534,105.807106,34000,138,-1,88,41,0,0,0,0
1703694164,A,20.996566,105.807095,33300,138,2,96,30,0,0,0,0
1703694165,A,20.996579,105.807088,31900,111,1,87,42,0,0,0,0
1703694167,A,20.996591,105.807084,31900,27,2,88,43,0,0,0,0
1703694168,A,20.996592,105.807085,31900,0,1,89,36,0,0,0,0
1703694170,A,20.996592,105.807087,31900,0,2,88,39,0,0,0,0
1703694171,A,20.996592,105.807087,31900,0,2,90,40,0,0,0,0
1703694173,A,20.996594,105.807089,31900,0,1,87,36,0,0,0,0
1703694174,A,20.996594,105.807089,31900,0,2,89,44,0,0,0,0
1703694176,A,20.996594,105.807090,31900,0,2,87,38,0,0,0,0
1703694177,A,20.996595,105.807090,31900,0,0,90,40,0,0,0,0
1703694179,A,20.996596,105.807091,31900,0,0,90,41,0,0,0,0
1703694180,A,20.996596,105.807091,31900,0,4,90,41,0,0,0,0
1703694182,A,20.996597,105.807090,31900,0,1,86,37,0,0,0,0
1703694183,A,20.996599,105.807086,31900,27,2,87,40,0,0,0,0
1703694185,A,20.996607,105.807080,31900,55,0,86,41,0,0,0,0
1703694186,A,20.996609,105.807077,31900,27,3,84,48,0,0,0,0
1703694187,A,20.996611,105.807072,31900,55,-2,86,48,0,0,0,0
1703694189,A,20.996630,105.807052,31600,194,0,89,37,0,0,0,0
1703694190,A,20.996643,105.807039,31400,166,-5,87,47,0,0,0,0
1703694192,A,20.996668,105.807014,31400,222,-5,91,37,0,0,0,0
1703694193,A,20.996682,105.807003,32500,166,-3,86,45,0,0,0,0
1703694195,A,20.996701,105.806993,32100,138,0,83,47,0,0,0,0
1703694196,A,20.996717,105.806982,32600,222,0,85,41,0,0,0,0
1703694198,A,20.996765,105.806957,32800,305,-3,86,44,0,0,0,0
1703694199,A,20.996792,105.806943,32900,333,-5,93,32,0,0,0,0
1703694201,A,20.996836,105.806917,32100,194,-7,87,38,0,0,0,0
1703694202,A,20.996853,105.806908,33100,194,0,84,42,0,0,0,0
1703694204,A,20.996892,105.806893,32500,250,0,85,44,0,0,0,0
1703694205,A,20.996916,105.806882,32900,305,3,89,40,0,0,0,0
1703694207,A,20.996972,105.806856,32900,305,1,87,42,0,0,0,0
1703694208,A,20.996999,105.806842,33100,333,5,88,41,0,0,0,0
1703694210,A,20.997058,105.806810,32300,388,1,89,41,0,0,0,0
1703694211,A,20.997088,105.806786,31900,416,-5,89,41,0,0,0,0
1703694213,A,20.997152,105.806740,32600,388,-2,90,40,0,0,0,0
1703694214,A,20.997181,105.806724,33300,333,4,92,31,0,0,0,0
1703694216,A,20.997225,105.806684,30600,277,7,86,38,0,0,0,0
1703694217,A,20.997238,105.806659,29400,277,6,87,36,0,0,0,0
1703694219,A,20.997240,105.806611,24700,250,3,89,43,0,0,0,0
1703694220,A,20.997227,105.806583,24000,361,1,84,40,0,0,0,0
1703694222,A,20.997177,105.806513,22700,555,-4,84,44,0,0,0,0
1703694223,A,20.997143,105.806473,22900,555,-4,84,44,0,0,0,0
1703694225,A,20.997075,105.806381,22800,638,0,85,40,0,0,0,0
1703694226,A,20.997039,105.806333,23200,638,5,89,41,0,0,0,0
1703694228,A,20.996968,105.806227,23200,666,4,93,40,0,0,0,0
1703694229,A,20.996930,105.806173,23400,694,-3,85,42,0,0,0,0
1703694231,A,20.996854,105.806062,23300,694,0,86,40,0,0,0,0
1703694232,A,20.996815,105.806006,23400,722,0,91,39,0,0,0,0
1703694234,A,20.996735,105.805892,23100,722,-3,87,42,0,0,0,0
1703694235,A,20.996693,105.805835,23100,750,-1,86,39,0,0,0,0
1703694237,A,20.996609,105.805715,23200,750,0,96,35,0,0,0,0
1703694238,A,20.996568,105.805656,23400,722,-3,91,31,0,0,0,0
1703694239,A,20.996530,105.805596,23500,694,2,93,37,0,0,0,0
1703694241,A,20.996469,105.805481,24800,638,-1,89,36,0,0,0,0
1703694242,A,20.996446,105.805426,24500,611,1,88,32,0,0,0,0
1703694244,A,20.996397,105.805335,23600,472,7,87,40,0,0,0,0
1703694245,A,20.996376,105.805295,24400,444,0,90,29,0,0,0,0
1703694247,A,20.996337,105.805227,22800,305,1,90,37,0,0,0,0
1703694248,A,20.996322,105.805205,23800,250,-3,89,36,0,0,0,0
1703694250,A,20.996300,105.805176,23200,166,-4,91,36,0,0,0,0
1703694251,A,20.996292,105.805162,23700,138,-1,88,36,0,0,0,0
1703694253,A,20.996286,105.805148,24100,0,0,90,33,0,0,0,0
1703694254,A,20.996286,105.805147,24100,0,-1,91,37,0,0,0,0
1703694256,A,20.996285,105.805144,24100,0,5,90,35,0,0,0,0
1703694257,A,20.996284,105.805143,24100,0,0,90,35,0,0,0,0
1703694259,A,20.996283,105.805135,24100,0,0,91,38,0,0,0,0
1703694260,A,20.996283,105.805133,24100,0,1,90,40,0,0,0,0
1703694262,A,20.996281,105.805130,24100,0,0,91,41,0,0,0,0
1703694263,A,20.996280,105.805130,24100,0,0,90,39,0,0,0,0
1703694265,A,20.996279,105.805129,24100,0,2,92,37,0,0,0,0
1703694266,A,20.996278,105.805128,24100,0,1,88,42,0,0,0,0
1703694268,A,20.996277,105.805127,24100,0,2,89,40,0,0,0,0
1703694269,A,20.996272,105.805124,24100,55,3,91,41,0,0,0,0
1703694271,A,20.996271,105.805122,24100,0,1,89,37,0,0,0,0
1703694272,A,20.996270,105.805121,24100,0,3,89,44,0,0,0,0
1703694274,A,20.996252,105.805117,24100,83,0,87,41,0,0,0,0
1703694275,A,20.996245,105.805114,24100,55,3,85,42,0,0,0,0
1703694277,A,20.996223,105.805115,16400,166,-1,87,40,0,0,0,0
1703694278,A,20.996209,105.805118,15800,138,5,86,42,0,0,0,0
1703694280,A,20.996171,105.805139,14100,277,16,82,50,0,0,0,0
1703694281,A,20.996149,105.805154,14500,333,-1,79,48,0,0,0,0
1703694283,A,20.996074,105.805198,14900,611,5,85,44,0,0,0,0
1703694284,A,20.996019,105.805235,14400,722,-3,93,40,0,0,0,0
1703694285,A,20.995962,105.805275,14600,750,2,92,34,0,0,0,0
1703694287,A,20.995842,105.805354,14400,722,1,86,36,0,0,0,0
1703694288,A,20.995786,105.805392,14200,694,-2,89,33,0,0,0,0
1703694290,A,20.995693,105.805467,13600,555,-1,90,35,0,0,0,0
1703694291,A,20.995654,105.805500,13900,527,1,89,36,0,0,0,0
1703694293,A,20.995594,105.805560,13700,361,1,96,29,0,0,0,0
1703694294,A,20.995567,105.805577,15200,305,2,91,33,0,0,0,0
1703694296,A,20.995513,105.805600,16100,222,0,95,27,0,0,0,0
1703694297,A,20.995498,105.805600,16100,55,0,91,36,0,0,0,0
1703694299,A,20.995488,105.805604,16100,0,1,88,42,0,0,0,0
1703694300,A,20.995485,105.805605,16100,0,1,88,40,0,0,0,0
1703694302,A,20.995480,105.805608,16100,0,0,90,38,0,0,0,0
1703694303,A,20.995477,105.805609,16100,0,0,86,38,0,0,0,0
1703694305,A,20.995473,105.805611,16100,0,0,90,40,0,0,0,0
1703694306,A,20.995471,105.805611,16100,0,0,86,37,0,0,0,0
1703694308,A,20.995467,105.805612,16100,0,1,88,40,0,0,0,0
1703694309,A,20.995465,105.805613,16100,0,0,84,38,0,0,0,0
1703694311,A,20.995462,105.805614,16100,0,0,86,42,0,0,0,0
1703694312,A,20.995460,105.805614,16100,0,0,87,42,0,0,0,0
1703694314,A,20.995458,105.805616,16100,0,0,84,46,0,0,0,0
1703694315,A,20.995451,105.805624,13000,111,0,82,48,0,0,0,0
1703694317,A,20.995421,105.805640,14600,250,-1,92,40,0,0,0,0
1703694318,A,20.995399,105.805656,14200,250,-3,81,47,0,0,0,0
1703694320,A,20.995345,105.805691,14500,388,3,85,46,0,0,0,0
1703694321,A,20.995309,105.805717,14100,444,3,85,43,0,0,0,0
1703694323,A,20.995231,105.805785,13700,555,0,84,43,0,0,0,0
1703694324,A,20.995188,105.805822,13700,583,2,89,38,0,0,0,0
1703694326,A,20.995100,105.805897,14200,583,-5,88,33,0,0,0,0
1703694327,A,20.995057,105.805931,14500,555,4,91,32,0,0,0,0
1703694328,A,20.995019,105.805960,14100,472,-2,90,41,0,0,0,0
1703694330,A,20.994955,105.806012,14100,416,0,87,37,0,0,0,0
1703694331,A,20.994924,105.806036,14100,388,-4,92,40,0,0,0,0
1703694333,A,20.994873,105.806081,14100,333,3,82,36,0,0,0,0
1703694334,A,20.994851,105.806102,13300,277,-1,85,43,0,0,0,0
1703694336,A,20.994800,105.806144,14400,416,0,86,46,0,0,0,0
1703694337,A,20.994768,105.806171,14000,472,-1,89,38,0,0,0,0
1703694339,A,20.994700,105.806226,14700,416,3,91,33,0,0,0,0
1703694340,A,20.994672,105.806247,14300,333,-4,87,41,0,0,0,0
1703694342,A,20.994621,105.806290,14100,361,0,89,40,0,0,0,0
1703694343,A,20.994595,105.806310,14300,333,0,88,38,0,0,0,0
1703694345,A,20.994545,105.806349,13700,305,4,90,43,0,0,0,0
1703694346,A,20.994521,105.806367,14900,305,-2,86,42,0,0,0,0
1703694348,A,20.994470,105.806404,14500,305,-1,89,39,0,0,0,0
1703694349,A,20.994444,105.806421,14100,333,0,88,38,0,0,0,0
1703694351,A,20.994397,105.806458,13800,277,-1,90,39,0,0,0,0
1703694352,A,20.994379,105.806473,13800,222,1,87,40,0,0,0,0
1703694354,A,20.994343,105.806500,14100,222,1,88,37,0,0,0,0
1703694355,A,20.994325,105.806515,13900,222,0,89,39,0,0,0,0
1703694357,A,20.994310,105.806528,13900,83,-4,84,40,0,0,0,0
1703694358,A,20.994302,105.806536,14100,111,2,84,41,0,0,0,0
1703694360,A,20.994291,105.806544,14100,55,-3,84,48,0,0,0,0
1703694361,A,20.994278,105.806557,13900,250,-1,89,35,0,0,0,0
1703694362,A,20.994259,105.806576,13600,250,0,88,36,0,0,0,0
1703694364,A,20.994222,105.806613,14100,222,-16,81,32,0,0,0,0
1703694365,A,20.994204,105.806626,15800,194,0,93,42,0,0,0,0
1703694367,A,20.994164,105.806631,19900,222,-18,86,36,0,0,0,0
1703694368,A,20.994144,105.806619,22300,250,-18,85,55,0,0,0,0
1703694370,A,20.994101,105.806568,23400,416,1,82,51,0,0,0,0
1703694371,A,20.994072,105.806531,23000,527,5,91,37,0,0,0,0
1703694373,A,20.993994,105.806432,23100,694,3,81,41,0,0,0,0
1703694374,A,20.993953,105.806378,23100,722,1,90,39,0,0,0,0
1703694376,A,20.993871,105.806264,23800,722,-6,105,50,0,0,0,0
1703694377,A,20.993833,105.806204,23500,750,0,84,42,0,0,0,0
1703694379,A,20.993749,105.806084,23100,777,33,120,43,0,0,0,0
1703694380,A,20.993703,105.806027,22800,750,-4,89,43,0,0,0,0
1703694382,A,20.993617,105.805912,23300,777,2,88,36,0,0,0,0
1703694383,A,20.993573,105.805848,23300,805,-4,86,37,0,0,0,0
1703694385,A,20.993487,105.805717,23400,805,-2,86,43,0,0,0,0
1703694386,A,20.993443,105.805654,23100,805,1,89,34,0,0,0,0
1703694388,A,20.993348,105.805533,22900,805,0,87,43,0,0,0,0
1703694389,A,20.993302,105.805471,23300,833,3,87,39,0,0,0,0
1703694391,A,20.993216,105.805335,23500,833,-1,92,39,0,0,0,0
1703694392,A,20.993174,105.805271,23300,777,1,87,41,0,0,0,0
1703694394,A,20.993085,105.805144,23200,833,1,86,31,0,0,0,0
1703694395,A,20.993044,105.805080,23700,777,-3,90,31,0,0,0,0
1703694396,A,20.993001,105.805019,23200,777,0,89,42,0,0,0,0
1703694398,A,20.992909,105.804903,23100,805,0,85,41,0,0,0,0
1703694399,A,20.992862,105.804844,23100,805,0,91,35,0,0,0,0
1703694401,A,20.992769,105.804726,23300,805,1,90,43,0,0,0,0
1703694402,A,20.992724,105.804664,23100,805,1,100,34,0,0,0,0
1703694404,A,20.992635,105.804544,23300,750,-2,88,43,0,0,0,0
1703694405,A,20.992596,105.804483,23600,777,3,95,34,0,0,0,0
1703694407,A,20.992518,105.804359,23400,722,-1,85,31,0,0,0,0
1703694408,A,20.992480,105.804304,23300,694,0,99,21,0,0,0,0
1703694410,A,20.992421,105.804236,22900,277,-3,90,39,0,0,0,0
1703694411,A,20.992406,105.804216,23100,250,0,89,39,0,0,0,0
1703694413,A,20.992378,105.804179,23300,250,-2,84,45,0,0,0,0
1703694414,A,20.992361,105.804156,23400,333,-5,86,47,0,0,0,0
1703694416,A,20.992321,105.804097,23300,416,-1,92,40,0,0,0,0
1703694417,A,20.992297,105.804065,22800,416,-5,85,45,0,0,0,0
1703694419,A,20.992254,105.804001,24100,416,-10,88,42,0,0,0,0
1703694420,A,20.992231,105.803967,23100,444,-3,86,44,0,0,0,0
1703694422,A,20.992194,105.803900,23600,416,8,89,36,0,0,0,0
1703694423,A,20.992169,105.803865,23100,444,-7,87,43,0,0,0,0
1703694425,A,20.992128,105.803778,25000,555,-8,87,46,0,0,0,0
1703694426,A,20.992117,105.803724,26100,583,-7,89,46,0,0,0,0
1703694427,A,20.992114,105.803670,26800,527,-9,87,31,0,0,0,0
1703694429,A,20.992112,105.803548,27000,666,2,90,40,0,0,0,0
1703694430,A,20.992114,105.803485,27300,694,3,92,38,0,0,0,0
1703694432,A,20.992127,105.803362,27700,666,1,94,41,0,0,0,0
1703694433,A,20.992136,105.803297,28000,666,-3,85,41,0,0,0,0
1703694435,A,20.992169,105.803162,28800,722,-4,88,39,0,0,0,0
1703694436,A,20.992192,105.803095,29100,694,-17,87,39,0,0,0,0
1703694438,A,20.992251,105.802971,29900,694,-9,91,36,0,0,0,0
1703694439,A,20.992288,105.802913,30600,694,18,72,36,0,0,0,0
1703694441,A,20.992368,105.802816,31400,583,-2,91,35,0,0,0,0
1703694442,A,20.992403,105.802777,31200,500,1,89,32,0,0,0,0
1703694444,A,20.992463,105.802709,31000,444,-5,85,41,0,0,0,0
1703694445,A,20.992491,105.802675,31000,472,0,84,52,0,0,0,0
1703694447,A,20.992575,105.802593,31900,722,-2,87,44,0,0,0,0
1703694448,A,20.992628,105.802544,31900,777,3,87,38,0,0,0,0
1703694450,A,20.992743,105.802443,32200,805,4,88,41,0,0,0,0
1703694451,A,20.992802,105.802394,32200,777,0,89,32,0,0,0,0
1703694453,A,20.992912,105.802305,32200,694,2,92,35,0,0,0,0
1703694454,A,20.992962,105.802264,32200,638,0,87,39,0,0,0,0
1703694456,A,20.993058,105.802189,32400,638,0,90,42,0,0,0,0
1703694457,A,20.993108,105.802151,32400,666,1,90,38,0,0,0,0
1703694458,A,20.993157,105.802114,32300,638,2,89,40,0,0,0,0
1703694460,A,20.993250,105.802042,32300,611,-2,89,45,0,0,0,0
1703694461,A,20.993297,105.802005,32300,638,-2,90,42,0,0,0,0
1703694463,A,20.993396,105.801927,32300,666,1,89,34,0,0,0,0
1703694464,A,20.993445,105.801888,32300,638,-3,91,36,0,0,0,0
1703694466,A,20.993540,105.801816,32500,611,3,90,38,0,0,0,0
1703694467,A,20.993587,105.801782,32500,583,0,92,38,0,0,0,0
1703694469,A,20.993667,105.801718,32000,500,-2,88,30,0,0,0,0
1703694470,A,20.993702,105.801690,32300,444,1,84,41,0,0,0,0
1703694472,A,20.993766,105.801642,32200,416,5,93,41,0,0,0,0
1703694473,A,20.993795,105.801620,32300,361,0,87,38,0,0,0,0
1703694475,A,20.993848,105.801578,32300,333,0,88,37,0,0,0,0
1703694476,A,20.993872,105.801560,32300,305,-1,85,34,0,0,0,0
1703694478,A,20.993915,105.801528,32300,250,1,88,36,0,0,0,0
1703694479,A,20.993934,105.801513,32000,250,-3,85,44,0,0,0,0
1703694481,A,20.993977,105.801481,32500,305,-2,85,45,0,0,0,0
1703694482,A,20.994002,105.801462,32400,333,-2,86,38,0,0,0,0
1703694484,A,20.994052,105.801422,32200,333,0,87,48,0,0,0,0
1703694485,A,20.994078,105.801401,32300,361,0,84,48,0,0,0,0
1703694487,A,20.994141,105.801352,32400,472,0,82,49,0,0,0,0
1703694488,A,20.994177,105.801322,32300,500,-1,83,46,0,0,0,0
1703694490,A,20.994259,105.801258,32300,527,-3,91,34,0,0,0,0
1703694491,A,20.994294,105.801229,32300,388,0,83,46,0,0,0,0
1703694493,A,20.994361,105.801177,32300,472,0,85,48,0,0,0,0
1703694494,A,20.994400,105.801146,32300,527,-3,86,39,0,0,0,0
1703694495,A,20.994438,105.801113,32300,527,-13,82,43,0,0,0,0
1703694497,A,20.994506,105.801054,32300,444,-6,85,43,0,0,0,0
1703694498,A,20.994535,105.801029,32300,361,0,79,52,0,0,0,0
1703694500,A,20.994602,105.800971,32300,527,-8,92,35,0,0,0,0
1703694501,A,20.994639,105.800941,32300,472,-3,85,45,0,0,0,0
1703694503,A,20.994705,105.800887,32300,472,-4,84,44,0,0,0,0
1703694504,A,20.994742,105.800856,32200,527,-6,86,33,0,0,0,0
1703694506,A,20.994806,105.800802,32400,333,-3,92,32,0,0,0,0
1703694507,A,20.994824,105.800789,32400,138,-2,88,41,0,0,0,0
1703694509,A,20.994841,105.800775,32400,83,-2,85,46,0,0,0,0
1703694510,A,20.994847,105.800770,32400,83,-5,79,57,0,0,0,0
1703694512,A,20.994873,105.800748,32200,250,-4,87,39,0,0,0,0
1703694513,A,20.994889,105.800736,32200,194,-4,88,42,0,0,0,0
1703694515,A,20.994911,105.800717,32100,138,-5,85,43,0,0,0,0
1703694516,A,20.994923,105.800707,32200,166,-3,83,49,0,0,0,0
1703694518,A,20.994953,105.800682,32200,250,-2,86,43,0,0,0,0
1703694519,A,20.994973,105.800666,32300,277,-5,82,47,0,0,0,0
1703694521,A,20.995019,105.800628,32300,333,-1,84,44,0,0,0,0
1703694522,A,20.995047,105.800606,32300,388,-3,85,47,0,0,0,0
1703694524,A,20.995105,105.800559,32300,416,2,84,38,0,0,0,0
1703694525,A,20.995136,105.800534,32300,416,-4,88,41,0,0,0,0
1703694527,A,20.995200,105.800482,32200,444,-7,87,31,0,0,0,0
1703694528,A,20.995232,105.800457,32300,416,-1,87,35,0,0,0,0
1703694530,A,20.995293,105.800408,32200,388,-9,90,32,0,0,0,0
1703694531,A,20.995318,105.800389,32200,305,-3,90,40,0,0,0,0
1703694533,A,20.995361,105.800357,32100,277,0,89,38,0,0,0,0
1703694534,A,20.995381,105.800342,32200,250,-1,89,37,0,0,0,0
1703694536,A,20.995415,105.800316,32200,222,-2,87,45,0,0,0,0
1703694537,A,20.995434,105.800302,32300,250,-6,85,46,0,0,0,0
1703694539,A,20.995486,105.800264,32200,388,-3,90,36,0,0,0,0
1703694540,A,20.995514,105.800242,32100,388,-1,89,38,0,0,0,0
1703694541,A,20.995540,105.800220,32100,333,-3,89,38,0,0,0,0
1703694543,A,20.995588,105.800181,32200,305,-1,91,37,0,0,0,0
1703694544,A,20.995609,105.800162,32100,277,-4,86,38,0,0,0,0
1703694546,A,20.995643,105.800133,32200,222,-3,87,38,0,0,0,0
1703694547,A,20.995659,105.800119,32200,194,-3,87,43,0,0,0,0
1703694549,A,20.995697,105.800088,32300,305,-2,88,41,0,0,0,0
1703694550,A,20.995719,105.800069,32200,305,-5,88,39,0,0,0,0
1703694552,A,20.995763,105.800033,32200,277,-2,88,40,0,0,0,0
1703694553,A,20.995783,105.800016,32100,277,-4,88,36,0,0,0,0
1703694555,A,20.995818,105.799985,32100,194,-2,87,36,0,0,0,0
1703694556,A,20.995833,105.799973,32200,194,-3,87,41,0,0,0,0
1703694558,A,20.995860,105.799950,32200,166,-3,88,34,0,0,0,0
1703694559,A,20.995872,105.799939,32200,166,-3,85,45,0,0,0,0
1703694561,A,20.995894,105.799921,32300,166,-4,88,40,0,0,0,0
1703694562,A,20.995908,105.799909,32200,222,-2,87,39,0,0,0,0
1703694564,A,20.995938,105.799883,32100,194,-3,85,41,0,0,0,0
1703694565,A,20.995955,105.799869,32100,222,-2,88,39,0,0,0,0
1703694567,A,20.995990,105.799840,32200,222,-2,89,41,0,0,0,0
1703694568,A,20.996007,105.799826,32100,222,-4,86,41,0,0,0,0
1703694570,A,20.996045,105.799795,32300,277,0,88,41,0,0,0,0
1703694571,A,20.996064,105.799780,32300,222,-5,86,38,0,0,0,0
1703694573,A,20.996096,105.799755,32300,194,-1,84,44,0,0,0,0
1703694574,A,20.996116,105.799739,32200,277,0,86,42,0,0,0,0
1703694576,A,20.996162,105.799701,32200,305,-3,94,34,0,0,0,0
1703694577,A,20.996182,105.799686,32300,222,-3,86,42,0,0,0,0
